measurement_id,probe_id,probe_asn,probe_city,target_label,target_category,target_hostname,target_ip,target_asn,target_asn_name,target_country,dest_location,location_via,destination_responded,total_hops,timeout_hops,max_rtt_ms,asns_in_path,countries_in_path,timestamp
181864421,1015679,136174,Pakistan,Paperpk,jobs,paperpk.com,104.21.77.105,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,118.475,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T17:57:09.476463
181864427,1015679,136174,Pakistan,Arpatech,tech,arpatech.com,172.67.74.5,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,21.675,6327 > 38193 > 13335,CA > PK > US,2026-06-18T17:57:13.551168
181864432,1015679,136174,Pakistan,Automation,tech,automation.pk,64.188.26.35,36352,"AS-COLOCROSSING - HostPapa, US",US,"Los Angeles, California, US",server IP,False,16,8,288.378,6327 > 38193 > 174,CA > PK > US,2026-06-18T17:57:17.591330
181864437,1015679,136174,Pakistan,Bitcoin,tech,bitcoin.pk,67.205.29.71,26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,"Ashburn, Virginia, US",server IP,False,11,11,295.515,6327 > 38193 > 6939 > 26347,CA > PK > US,2026-06-18T17:57:27.372283
181864443,1015679,136174,Pakistan,Brandingpk,tech,brandingpk.com,162.0.232.232,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,14,5,318.007,6327 > 38193 > 3356 > 2914 > 19551 > 22612,CA > PK > GB > US > NL,2026-06-18T17:57:37.894178
181864448,1015679,136174,Pakistan,Cloud,tech,cloud.pk,192.0.78.25,2635,"AUTOMATTIC - Automattic, Inc, US",US,"San Francisco, California, US",server IP,True,7,0,118.664,6327 > 38193 > 2635,CA > PK > SG > US,2026-06-18T17:57:40.819256
181864454,1015679,136174,Pakistan,Cloudpk,tech,cloudpk.com,76.223.54.146,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,6,5,104.325,6327 > 38193 > 16509,CA > PK > US,2026-06-18T17:57:45.401015
181864458,1015679,136174,Pakistan,Crypto,tech,crypto.pk,172.67.205.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,119.472,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T17:57:46.318354
181864463,1015679,136174,Pakistan,Cybersec,tech,cybersec.pk,185.151.30.144,48254,"TWENTYI - 20i Limited, GB",GB,"London, England, GB",server IP,True,14,1,317.313,6327 > 38193 > 6762 > 2914 > 48254,CA > PK > IT > US > GB,2026-06-18T17:57:47.873600
181864729,62224,38193,Pakistan,Pakjobs,jobs,pakjobs.com,172.239.194.117,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,"Chicago, Illinois, US",server IP,False,2,6,1.685,,,2026-06-18T17:57:59.430827
181864732,62224,38193,Pakistan,Paperpk,jobs,paperpk.com,104.21.77.105,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,101.587,13335,US,2026-06-18T17:58:01.289714
181864737,62224,38193,Pakistan,Arpatech,tech,arpatech.com,172.67.74.5,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,22.548,13335,US,2026-06-18T17:58:02.168016
181864742,62224,38193,Pakistan,Automation,tech,automation.pk,64.188.26.35,36352,"AS-COLOCROSSING - HostPapa, US",US,"Los Angeles, California, US",server IP,False,2,6,7.749,,,2026-06-18T17:58:03.051497
181864745,62224,38193,Pakistan,Bitcoin,tech,bitcoin.pk,67.205.29.71,26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,"Ashburn, Virginia, US",server IP,True,3,5,254.4,26347,US,2026-06-18T17:58:03.943063
181864757,62224,38193,Pakistan,Brandingpk,tech,brandingpk.com,162.0.232.232,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,3,5,299.938,22612,US,2026-06-18T17:58:05.815645
181864761,62224,38193,Pakistan,Cloud,tech,cloud.pk,192.0.78.25,2635,"AUTOMATTIC - Automattic, Inc, US",US,"San Francisco, California, US",server IP,True,3,5,99.05,2635,US,2026-06-18T17:58:07.237797
181864762,62224,38193,Pakistan,Cloudpk,tech,cloudpk.com,76.223.54.146,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,False,2,6,1.235,,,2026-06-18T17:58:08.250636
181864764,62224,38193,Pakistan,Crypto,tech,crypto.pk,172.67.205.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,97.02,13335,US,2026-06-18T17:58:09.130654
181864768,62224,38193,Pakistan,Cybersec,tech,cybersec.pk,185.151.30.144,48254,"TWENTYI - 20i Limited, GB",GB,"London, England, GB",server IP,True,3,5,152.245,48254,GB,2026-06-18T17:58:10.104987
181864871,60223,23674,Pakistan,Pakjobs,jobs,pakjobs.com,172.239.194.117,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,"Chicago, Illinois, US",server IP,False,25,7,284.532,174 > 20940,PK > US,2026-06-18T17:58:11.143951
181864873,60223,23674,Pakistan,Paperpk,jobs,paperpk.com,104.21.77.105,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.861,23674 > 13335,PK > US,2026-06-18T17:58:25.010504
181864876,60223,23674,Pakistan,Arpatech,tech,arpatech.com,172.67.74.5,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,14.462,23674 > 13335,PK > US,2026-06-18T17:58:25.762781
181864877,60223,23674,Pakistan,Automation,tech,automation.pk,64.188.26.35,36352,"AS-COLOCROSSING - HostPapa, US",US,"Los Angeles, California, US",server IP,False,19,8,281.372,174,PK > US,2026-06-18T17:58:26.787261
181864881,60223,23674,Pakistan,Bitcoin,tech,bitcoin.pk,67.205.29.71,26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,"Ashburn, Virginia, US",server IP,True,17,3,333.952,6939 > 26347,PK > US,2026-06-18T17:58:30.774122
181864890,60223,23674,Pakistan,Brandingpk,tech,brandingpk.com,162.0.232.232,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,18,4,321.741,3356 > 2914 > 19551 > 22612,PK > GB > US > NL,2026-06-18T17:58:37.874212
181864893,60223,23674,Pakistan,Cloud,tech,cloud.pk,192.0.78.25,2635,"AUTOMATTIC - Automattic, Inc, US",US,"San Francisco, California, US",server IP,True,10,0,101.917,2635,PK > SG > US,2026-06-18T17:58:45.388087
181864897,60223,23674,Pakistan,Cloudpk,tech,cloudpk.com,76.223.54.146,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,9,5,97.299,16509,PK > US,2026-06-18T17:58:46.446731
181864905,60223,23674,Pakistan,Crypto,tech,crypto.pk,172.67.205.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,11.717,23674 > 13335,PK > US,2026-06-18T17:58:47.427157
181864911,60223,23674,Pakistan,Cybersec,tech,cybersec.pk,185.151.30.144,48254,"TWENTYI - 20i Limited, GB",GB,"London, England, GB",server IP,True,17,0,323.014,6762 > 2914 > 48254,PK > IT > US > GB,2026-06-18T17:58:48.422808
181864966,7613,152605,Pakistan,Pakjobs,jobs,pakjobs.com,172.239.194.117,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,"Chicago, Illinois, US",server IP,False,21,9,505.382,152605 > 38193 > 174 > 20940,PK > US,2026-06-18T17:58:51.958278
181864967,7613,152605,Pakistan,Paperpk,jobs,paperpk.com,104.21.77.105,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,95.98,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:58:56.398002
181864968,7613,152605,Pakistan,Arpatech,tech,arpatech.com,172.67.74.5,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,19.685,152605 > 38193 > 13335,PK > US,2026-06-18T17:58:57.327755
181864969,7613,152605,Pakistan,Automation,tech,automation.pk,64.188.26.35,36352,"AS-COLOCROSSING - HostPapa, US",US,"Los Angeles, California, US",server IP,False,16,7,266.503,152605 > 38193 > 174,PK > US,2026-06-18T17:58:58.245035
181864971,7613,152605,Pakistan,Bitcoin,tech,bitcoin.pk,67.205.29.71,26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,"Ashburn, Virginia, US",server IP,True,12,6,316.054,152605 > 38193 > 6939 > 26347,PK > US,2026-06-18T17:59:01.810519
181864973,7613,152605,Pakistan,Brandingpk,tech,brandingpk.com,162.0.232.232,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,12,5,381.332,152605 > 38193 > 3356 > 2914 > 19551 > 22612,PK > GB > US > NL,2026-06-18T17:59:05.114928
181864974,7613,152605,Pakistan,Cloud,tech,cloud.pk,192.0.78.25,2635,"AUTOMATTIC - Automattic, Inc, US",US,"San Francisco, California, US",server IP,True,6,0,95.288,152605 > 38193 > 2635,PK > SG > US,2026-06-18T17:59:06.017374
181864975,7613,152605,Pakistan,Cloudpk,tech,cloudpk.com,76.223.54.146,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,5,5,91.957,152605 > 38193 > 16509,PK > US,2026-06-18T17:59:06.918012
181864977,7613,152605,Pakistan,Crypto,tech,crypto.pk,172.67.205.216,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,95.184,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T17:59:07.805559
181864978,7613,152605,Pakistan,Cybersec,tech,cybersec.pk,185.151.30.144,48254,"TWENTYI - 20i Limited, GB",GB,"London, England, GB",server IP,True,13,0,388.119,152605 > 38193 > 6762 > 2914 > 48254,PK > IT > US > GB,2026-06-18T17:59:08.736497
181867820,1015679,136174,Pakistan,Datacenter,tech,datacenter.pk,104.21.80.13,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,121.334,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T18:13:03.921310
181867825,1015679,136174,Pakistan,Digitalmarketing,tech,digitalmarketing.pk,104.21.35.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,1516.225,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T18:13:13.904074
181867828,1015679,136174,Pakistan,Ecommercepk,tech,ecommercepk.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,6,5,105.322,6327 > 38193 > 16509,CA > PK > US,2026-06-18T18:13:19.356788
181867836,1015679,136174,Pakistan,Fauji,tech,fauji.com.pk,124.109.54.66,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,8,6,1176.333,6327 > 38193,CA > PK,2026-06-18T18:13:23.395487
181867842,1015679,136174,Pakistan,Fiverr,tech,fiverr.pk,172.67.145.222,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,3092.712,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T18:13:28.406120
181867852,1015679,136174,Pakistan,Freelancer,tech,freelancer.pk,3.214.65.100,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,9,6,1176.483,6327 > 38193 > 6762,CA > PK > IT,2026-06-18T18:13:30.447698
181867862,1015679,136174,Pakistan,Gsk,tech,gsk.com.pk,23.215.7.22,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,10,0,101.365,6327 > 38193 > 20940,CA > PK > US,2026-06-18T18:13:35.486665
181867867,1015679,136174,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,11,0,152.995,6327 > 38193 > 24940,CA > PK > DE,2026-06-18T18:13:40.178421
181867877,1015679,136174,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,8,6,69.653,6327 > 38193 > 13335,CA > PK > US,2026-06-18T18:13:48.163096
181867882,1015679,136174,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,15,0,127.15,6327 > 38193 > 26496,CA > PK > SG > US,2026-06-18T18:13:52.454620
181868288,62224,38193,Pakistan,Datacenter,tech,datacenter.pk,104.21.80.13,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,98.084,13335,US,2026-06-18T18:14:12.113748
181868293,62224,38193,Pakistan,Digitalmarketing,tech,digitalmarketing.pk,104.21.35.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,102.6,13335,US,2026-06-18T18:14:13.063295
181868300,62224,38193,Pakistan,Ecommercepk,tech,ecommercepk.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,3,5,98.69,16509,US,2026-06-18T18:14:13.966785
181868307,62224,38193,Pakistan,Fauji,tech,fauji.com.pk,124.109.54.66,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,3.847,,,2026-06-18T18:14:14.917240
181868313,62224,38193,Pakistan,Fiverr,tech,fiverr.pk,172.67.145.222,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,98.528,13335,US,2026-06-18T18:14:15.904698
181868322,62224,38193,Pakistan,Freelancer,tech,freelancer.pk,3.214.65.100,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,2,6,0.939,,,2026-06-18T18:14:16.823585
181868326,62224,38193,Pakistan,Gsk,tech,gsk.com.pk,23.215.7.22,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,,,True,3,5,97.309,20940,US,2026-06-18T18:14:17.744310
181868329,62224,38193,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,3,5,139.542,24940,DE,2026-06-18T18:14:18.656391
181868337,62224,38193,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,2,6,1.616,,,2026-06-18T18:14:19.589124
181868340,62224,38193,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,3,5,105.589,26496,US,2026-06-18T18:14:20.612635
181868494,60223,23674,Pakistan,Datacenter,tech,datacenter.pk,104.21.80.13,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.976,23674 > 13335,PK > US,2026-06-18T18:14:21.572306
181868498,60223,23674,Pakistan,Digitalmarketing,tech,digitalmarketing.pk,104.21.35.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.458,23674 > 13335,PK > US,2026-06-18T18:14:28.352578
181868506,60223,23674,Pakistan,Ecommercepk,tech,ecommercepk.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,9,5,116.979,16509,PK > US,2026-06-18T18:14:29.612984
181868510,60223,23674,Pakistan,Fauji,tech,fauji.com.pk,124.109.54.66,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,5,6,4.619,,,2026-06-18T18:14:33.280507
181868517,60223,23674,Pakistan,Fiverr,tech,fiverr.pk,172.67.145.222,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.469,23674 > 13335,PK > US,2026-06-18T18:14:34.188168
181868525,60223,23674,Pakistan,Freelancer,tech,freelancer.pk,3.214.65.100,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,12,6,210.292,6762,PK > IT,2026-06-18T18:14:35.092172
181868530,60223,23674,Pakistan,Gsk,tech,gsk.com.pk,23.215.7.22,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,11,2,746.864,38193 > 20940,PK > US,2026-06-18T18:14:38.839919
181868536,60223,23674,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,14,0,158.82,24940,PK > DE,2026-06-18T18:14:39.968738
181868543,60223,23674,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,10,5,4.637,23674 > 14789,PK > US,2026-06-18T18:14:42.489549
181868548,60223,23674,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,11,5,120.863,26496,PK > SG > US,2026-06-18T18:14:44.441041
181868712,7613,152605,Pakistan,Datacenter,tech,datacenter.pk,104.21.80.13,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,103.915,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T18:14:46.714010
181868720,7613,152605,Pakistan,Digitalmarketing,tech,digitalmarketing.pk,104.21.35.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,95.68,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T18:14:47.610104
181868727,7613,152605,Pakistan,Ecommercepk,tech,ecommercepk.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,5,5,92.029,152605 > 38193 > 16509,PK > US,2026-06-18T18:14:50.616021
181868735,7613,152605,Pakistan,Fauji,tech,fauji.com.pk,124.109.54.66,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,36.825,152605 > 38193,PK,2026-06-18T18:14:53.072572
181868742,7613,152605,Pakistan,Fiverr,tech,fiverr.pk,172.67.145.222,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,96.321,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T18:14:53.960499
181868751,7613,152605,Pakistan,Freelancer,tech,freelancer.pk,3.214.65.100,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,8,6,219.451,152605 > 38193 > 6762,PK > IT,2026-06-18T18:14:54.916524
181868761,7613,152605,Pakistan,Gsk,tech,gsk.com.pk,23.215.7.22,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,9,0,98.244,152605 > 38193 > 20940,PK > US,2026-06-18T18:14:55.836911
181868767,7613,152605,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,10,0,150.888,152605 > 38193 > 24940,PK > DE,2026-06-18T18:14:56.862021
181868776,7613,152605,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,7,6,17.069,152605 > 38193 > 13335,PK > US,2026-06-18T18:14:59.136408
181868781,7613,152605,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,14,0,95.691,152605 > 38193 > 26496,PK > SG > US,2026-06-18T18:15:01.163456
181871504,1015679,136174,Pakistan,Nestle,tech,nestle.pk,99.83.129.68,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,6,5,98.433,6327 > 38193 > 16509,CA > PK > US,2026-06-18T18:28:51.817538
181871506,1015679,136174,Pakistan,Netsol,tech,netsol.com,172.64.147.169,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,50.792,6327 > 38193 > 13335,CA > PK > US,2026-06-18T18:28:59.307331
181871516,1015679,136174,Pakistan,Ntp,tech,ntp.gov.pk,162.55.86.194,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,11,0,153.59,6327 > 38193 > 24940,CA > PK > DE,2026-06-18T18:29:03.859713
181871522,1015679,136174,Pakistan,Pasha,tech,pasha.org.pk,3.1.211.139,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Singapore, Central Singapore, SG",server IP,False,5,6,30.151,6327 > 38193,CA > PK,2026-06-18T18:29:11.638292
181871530,1015679,136174,Pakistan,Photography,tech,photography.pk,13.248.169.48,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,6,5,97.864,6327 > 38193 > 16509,CA > PK > US,2026-06-18T18:29:12.998225
181871540,1015679,136174,Pakistan,Reckitt,tech,reckitt.pk,3.33.139.32,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,6,5,121.041,6327 > 38193 > 16509,CA > PK > US,2026-06-18T18:29:15.230476
181871545,1015679,136174,Pakistan,Robotics,tech,robotics.pk,49.13.80.3,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,11,3,167.815,6327 > 38193 > 3356 > 24940,CA > PK > GB > DE,2026-06-18T18:29:16.867265
181871553,1015679,136174,Pakistan,Security,tech,security.pk,104.21.38.232,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,138.158,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-18T18:29:22.661512
181871561,1015679,136174,Pakistan,Seopk,tech,seopk.com,76.223.54.146,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,6,5,105.925,6327 > 38193 > 16509,CA > PK > US,2026-06-18T18:29:28.108497
181871760,62224,38193,Pakistan,Nestle,tech,nestle.pk,99.83.129.68,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Seattle, Washington, US",server IP,True,3,5,97.874,16509,US,2026-06-18T18:29:41.284789
181871761,62224,38193,Pakistan,Netsol,tech,netsol.com,172.64.147.169,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,23.461,13335,US,2026-06-18T18:29:42.237751
181871763,62224,38193,Pakistan,Ntp,tech,ntp.gov.pk,162.55.86.194,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,3,5,139.354,24940,DE,2026-06-18T18:29:43.250295
181871764,62224,38193,Pakistan,Pasha,tech,pasha.org.pk,3.1.211.139,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Singapore, Central Singapore, SG",server IP,False,2,6,1.39,,,2026-06-18T18:29:44.234906
